filename,location,difference_type,dir1_value,dir1_type,dir2_value,dir2_type
HDPCDE5546.json,$[5].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5546.json,$[5].metadata.enum,list_length_mismatch,length=4,list,length=5,list
HDPCDE5546.json,$[5].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE5546.json,$[6].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A
HDPCDE5546.json,$[6].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A
HDPCDE5546.json,$[6].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A
HDPCDE5546.json,$[6].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5546.json,$[6].metadata.enum,list_length_mismatch,length=4,list,length=5,list
HDPCDE5546.json,$[6].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE5546.json,$[7].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A
HDPCDE5546.json,$[7].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A
HDPCDE5546.json,$[7].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A
HDPCDE5546.json,$[7].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5546.json,$[7].metadata.enum,list_length_mismatch,length=4,list,length=5,list
HDPCDE5546.json,$[7].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE5546.json,$[8].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A
HDPCDE5546.json,$[8].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A
HDPCDE5546.json,$[8].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A
HDPCDE5546.json,$[8].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5546.json,$[8].metadata.enum,list_length_mismatch,length=4,list,length=5,list
HDPCDE5546.json,$[8].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE5546.json,$[9].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A
HDPCDE5546.json,$[9].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A
HDPCDE5546.json,$[9].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A
HDPCDE5546.json,$[9].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5546.json,$[9].metadata.enum,list_length_mismatch,length=4,list,length=5,list
HDPCDE5546.json,$[9].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE5546.json,$[10].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A
HDPCDE5546.json,$[10].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A
HDPCDE5546.json,$[10].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A
HDPCDE5546.json,$[10].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5546.json,$[10].metadata.enum,list_length_mismatch,length=4,list,length=5,list
HDPCDE5546.json,$[10].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE5546.json,$[11].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A
HDPCDE5546.json,$[11].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A
HDPCDE5546.json,$[11].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A
HDPCDE5546.json,$[11].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5546.json,$[11].metadata.enum,list_length_mismatch,length=4,list,length=5,list
HDPCDE5546.json,$[11].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE5546.json,$[12].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A
HDPCDE5546.json,$[12].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A
HDPCDE5546.json,$[12].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A
HDPCDE5546.json,$[12].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5546.json,$[12].metadata.enum,list_length_mismatch,length=4,list,length=5,list
HDPCDE5546.json,$[12].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE5546.json,$[13].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A
HDPCDE5546.json,$[13].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A
HDPCDE5546.json,$[13].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A
HDPCDE5546.json,$[13].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5546.json,$[13].metadata.enum,list_length_mismatch,length=4,list,length=5,list
HDPCDE5546.json,$[13].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE5546.json,$[14].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A
HDPCDE5546.json,$[14].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A
HDPCDE5546.json,$[14].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A
HDPCDE5546.json,$[14].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5546.json,$[14].metadata.enum,list_length_mismatch,length=4,list,length=5,list
HDPCDE5546.json,$[14].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE5546.json,$[15].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A
HDPCDE5546.json,$[15].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A
HDPCDE5546.json,$[15].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A
HDPCDE5546.json,$[15].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5546.json,$[15].metadata.enum,list_length_mismatch,length=4,list,length=5,list
HDPCDE5546.json,$[15].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE5546.json,$[16].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A
HDPCDE5546.json,$[16].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A
HDPCDE5546.json,$[16].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A
HDPCDE5546.json,$[16].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5546.json,$[16].metadata.enum,list_length_mismatch,length=4,list,length=5,list
HDPCDE5546.json,$[16].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE5546.json,$[17].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A
HDPCDE5546.json,$[17].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A
HDPCDE5546.json,$[17].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A
HDPCDE5546.json,$[17].metadata.permissible_values.1,key_only_in_dir1,"""2 = Not at all""",str,<missing>,N/A
HDPCDE5546.json,$[17].metadata.enum,list_length_mismatch,length=4,list,length=5,list
HDPCDE5546.json,$[17].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE5546.json,$[18].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A
HDPCDE5546.json,$[18].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A
HDPCDE5546.json,$[18].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A
HDPCDE5546.json,$[18].metadata.permissible_values.1,key_only_in_dir1,"""3 = Not at all""",str,<missing>,N/A
HDPCDE5546.json,$[18].metadata.enum,list_length_mismatch,length=4,list,length=5,list
HDPCDE5546.json,$[18].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE5546.json,$[19].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A
HDPCDE5546.json,$[19].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A
HDPCDE5546.json,$[19].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A
HDPCDE5546.json,$[19].metadata.permissible_values.1,key_only_in_dir1,"""4 = Not at all""",str,<missing>,N/A
HDPCDE5546.json,$[19].metadata.enum,list_length_mismatch,length=4,list,length=5,list
HDPCDE5546.json,$[19].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""8""",str
HDPCDE5546.json,$[20].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A
HDPCDE5546.json,$[20].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A
HDPCDE5546.json,$[20].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A
HDPCDE5546.json,$[20].metadata.permissible_values.1,key_only_in_dir1,"""5 = Not at all""",str,<missing>,N/A
HDPCDE5546.json,$[20].metadata.enum,list_length_mismatch,length=4,list,length=5,list
HDPCDE5546.json,$[20].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE5546.json,$[21].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A
HDPCDE5546.json,$[21].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A
HDPCDE5546.json,$[21].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A
HDPCDE5546.json,$[21].metadata.permissible_values.1,key_only_in_dir1,"""6 = Not at all""",str,<missing>,N/A
HDPCDE5546.json,$[21].metadata.enum,list_length_mismatch,length=4,list,length=5,list
HDPCDE5546.json,$[21].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE5546.json,$[22].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A
HDPCDE5546.json,$[22].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A
HDPCDE5546.json,$[22].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A
HDPCDE5546.json,$[22].metadata.permissible_values.1,key_only_in_dir1,"""7 = Not at all""",str,<missing>,N/A
HDPCDE5546.json,$[22].metadata.enum,list_length_mismatch,length=4,list,length=5,list
HDPCDE5546.json,$[22].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE5546.json,$[23].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A
HDPCDE5546.json,$[23].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A
HDPCDE5546.json,$[23].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A
HDPCDE5546.json,$[23].metadata.permissible_values.1,key_only_in_dir1,"""8 = Not at all""",str,<missing>,N/A
HDPCDE5546.json,$[23].metadata.enum,list_length_mismatch,length=4,list,length=5,list
HDPCDE5546.json,$[23].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE5546.json,$[24].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A
HDPCDE5546.json,$[24].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A
HDPCDE5546.json,$[24].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A
HDPCDE5546.json,$[24].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5546.json,$[24].metadata.enum,list_length_mismatch,length=4,list,length=5,list
HDPCDE5546.json,$[24].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE5546.json,$[25].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A
HDPCDE5546.json,$[25].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A
HDPCDE5546.json,$[25].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A
HDPCDE5546.json,$[25].metadata.permissible_values.1,key_only_in_dir1,"""2 = Not at all""",str,<missing>,N/A
HDPCDE5546.json,$[25].metadata.enum,list_length_mismatch,length=4,list,length=5,list
HDPCDE5546.json,$[25].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE5546.json,$[26].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A
HDPCDE5546.json,$[26].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A
HDPCDE5546.json,$[26].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A
HDPCDE5546.json,$[26].metadata.permissible_values.1,key_only_in_dir1,"""3 = Not at all""",str,<missing>,N/A
HDPCDE5546.json,$[26].metadata.enum,list_length_mismatch,length=4,list,length=5,list
HDPCDE5546.json,$[26].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE5546.json,$[27].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A
HDPCDE5546.json,$[27].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A
HDPCDE5546.json,$[27].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A
HDPCDE5546.json,$[27].metadata.permissible_values.1,key_only_in_dir1,"""4 = Not at all""",str,<missing>,N/A
HDPCDE5546.json,$[27].metadata.enum,list_length_mismatch,length=4,list,length=5,list
HDPCDE5546.json,$[27].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE5546.json,$[28].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A
HDPCDE5546.json,$[28].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A
HDPCDE5546.json,$[28].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A
HDPCDE5546.json,$[28].metadata.permissible_values.1,key_only_in_dir1,"""5 = Not at all""",str,<missing>,N/A
HDPCDE5546.json,$[28].metadata.enum,list_length_mismatch,length=4,list,length=5,list
HDPCDE5546.json,$[28].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE5546.json,$[29].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A
HDPCDE5546.json,$[29].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A
HDPCDE5546.json,$[29].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A
HDPCDE5546.json,$[29].metadata.permissible_values.1,key_only_in_dir1,"""6 = Not at all""",str,<missing>,N/A
HDPCDE5546.json,$[29].metadata.enum,list_length_mismatch,length=4,list,length=5,list
HDPCDE5546.json,$[29].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE5551.json,$[0].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""Very little or not very often"", ""3"": ""Moderately"", ""4"": ""Much or very often, 5= Extremely often or almost always""}",dict,<missing>,N/A
HDPCDE5551.json,$[1].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""Very little or not very often"", ""3"": ""Moderately"", ""4"": ""Much or very often, 5= Extremely often or almost always""}",dict,<missing>,N/A
HDPCDE5551.json,$[2].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""Very little or not very often"", ""3"": ""Moderately"", ""4"": ""Much or very often, 5= Extremely often or almost always""}",dict,<missing>,N/A
HDPCDE5551.json,$[3].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""Very little or not very often"", ""3"": ""Moderately"", ""4"": ""Much or very often, 5= Extremely often or almost always""}",dict,<missing>,N/A
HDPCDE5551.json,$[4].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""Very little or not very often"", ""3"": ""Moderately"", ""4"": ""Much or very often, 5= Extremely often or almost always""}",dict,<missing>,N/A
HDPCDE5551.json,$[5].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""Very little or not very often"", ""3"": ""Moderately"", ""4"": ""Much or very often, 5= Extremely often or almost always""}",dict,<missing>,N/A
HDPCDE5551.json,$[6].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""Very little or not very often"", ""3"": ""Moderately"", ""4"": ""Much or very often, 5= Extremely often or almost always""}",dict,<missing>,N/A
HDPCDE5551.json,$[7].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""Very little or not very often"", ""3"": ""Moderately"", ""4"": ""Much or very often, 5= Extremely often or almost always""}",dict,<missing>,N/A
HDPCDE5551.json,$[8].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""Very little or not very often"", ""3"": ""Moderately"", ""4"": ""Much or very often, 5= Extremely often or almost always""}",dict,<missing>,N/A
HDPCDE5551.json,$[9].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""Very little or not very often"", ""3"": ""Moderately"", ""4"": ""Much or very often, 5= Extremely often or almost always""}",dict,<missing>,N/A
HDPCDE5551.json,$[10].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""Very little or not very often"", ""3"": ""Moderately"", ""4"": ""Much or very often, 5= Extremely often or almost always""}",dict,<missing>,N/A
HDPCDE5551.json,$[11].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""Very little or not very often"", ""3"": ""Moderately"", ""4"": ""Much or very often, 5= Extremely often or almost always""}",dict,<missing>,N/A
HDPCDE5551.json,$[12].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""Very little or not very often"", ""3"": ""Moderately"", ""4"": ""Much or very often, 5= Extremely often or almost always""}",dict,<missing>,N/A
