filename,location,difference_type,dug_2026jan_value,dug_2026jan_type,heal_cdes_value,heal_cdes_type,dug_2026jan_context,heal_cdes_context
HDPCDE5376.json,$[10].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00223"": [""phq901_phq9_10""], ""HDP00337"": [""phqdiffcltyperfscl""], ""HDP00221"": [""phq10_1m""]}",dict,<missing>,N/A,"{
  ""short_description"": ""The scale related to how difficult it is to do work, take care of things at home, or get along with other people for the subject, as part of the Patient Health Questionnaire (PHQ)."",
  ""crf_name"": ""Patient Health Questionnaire (PHQ-9)"",
  ""question_text"": ""None"",
  ""references"": ""None"",
  ""enum"": [
    ""1"",
    ""2"",
    ""3"",
    ""4""
  ],
  ""permissible_values"": {
    ""1"": ""Not difficult at all"",
    ""2"": ""Somewhat difficult"",
    ""3"": ""Very difficult"",
    ""4"": ""Extreme","{
  ""drupal_id"": ""5376"",
  ""enum"": [
    ""1"",
    ""2"",
    ""3"",
    ""4""
  ],
  ""permissible_values"": {}
}"
HDPCDE5376.json,$[10].metadata.permissible_values.2,key_only_in_dir1,"""Somewhat difficult""",str,<missing>,N/A,"{
  ""1"": ""Not difficult at all"",
  ""2"": ""Somewhat difficult"",
  ""3"": ""Very difficult"",
  ""4"": ""Extremely difficult""
}",{}
HDPCDE5376.json,$[10].metadata.permissible_values.3,key_only_in_dir1,"""Very difficult""",str,<missing>,N/A,"{
  ""1"": ""Not difficult at all"",
  ""2"": ""Somewhat difficult"",
  ""3"": ""Very difficult"",
  ""4"": ""Extremely difficult""
}",{}
HDPCDE5376.json,$[10].metadata.permissible_values.4,key_only_in_dir1,"""Extremely difficult""",str,<missing>,N/A,"{
  ""1"": ""Not difficult at all"",
  ""2"": ""Somewhat difficult"",
  ""3"": ""Very difficult"",
  ""4"": ""Extremely difficult""
}",{}
HDPCDE5376.json,$[10].metadata.permissible_values.1,key_only_in_dir1,"""Not difficult at all""",str,<missing>,N/A,"{
  ""1"": ""Not difficult at all"",
  ""2"": ""Somewhat difficult"",
  ""3"": ""Very difficult"",
  ""4"": ""Extremely difficult""
}",{}
HDPCDE5401.json,$[0].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""awsw_1""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Scale describing how frequently participant/subject wants to stay up at bedtime, as a part of Adolescent Sleep Wake Scale (ASWS)"",
  ""crf_name"": ""Adolescent Sleep Wake Scale (ASWS) + items from Children’s Report of Sleep Patterns (CRSP) "",
  ""question_text"": ""When it's time to go to bed I want to stay up and do other things (for example: watch TV, play video games, or talk on the phone)."",
  ""references"": ""Lebourgeois, M. K., Giannotti, F., Cortesi, F., Wolfson, A. R. &","{
  ""drupal_id"": ""5401"",
  ""enum"": [
    ""1"",
    ""2"",
    ""3"",
    ""4"",
    ""5"",
    ""6""
  ],
  ""permissible_values"": {
    ""1"": ""Never"",
    ""2"": ""Once in Awhile"",
    ""3"": ""Sometimes"",
    ""4"": ""Quite Often"",
    ""5"": ""Frequently if not always"",
    ""6"": ""Always""
  }
}"
HDPCDE5401.json,$[0].metadata.permissible_values.5,value_mismatch,Frequently if not always (80%),str,Frequently if not always,str,"{
  ""1"": ""Never (0%)"",
  ""2"": ""Once in Awhile (20%)"",
  ""3"": ""Sometimes (40%)"",
  ""4"": ""Quite Often (60%)"",
  ""5"": ""Frequently if not always (80%)"",
  ""6"": ""Always (100%)""
}","{
  ""1"": ""Never"",
  ""2"": ""Once in Awhile"",
  ""3"": ""Sometimes"",
  ""4"": ""Quite Often"",
  ""5"": ""Frequently if not always"",
  ""6"": ""Always""
}"
HDPCDE5401.json,$[0].metadata.permissible_values.6,value_mismatch,Always (100%),str,Always,str,"{
  ""1"": ""Never (0%)"",
  ""2"": ""Once in Awhile (20%)"",
  ""3"": ""Sometimes (40%)"",
  ""4"": ""Quite Often (60%)"",
  ""5"": ""Frequently if not always (80%)"",
  ""6"": ""Always (100%)""
}","{
  ""1"": ""Never"",
  ""2"": ""Once in Awhile"",
  ""3"": ""Sometimes"",
  ""4"": ""Quite Often"",
  ""5"": ""Frequently if not always"",
  ""6"": ""Always""
}"
HDPCDE5401.json,$[0].metadata.permissible_values.2,value_mismatch,Once in Awhile (20%),str,Once in Awhile,str,"{
  ""1"": ""Never (0%)"",
  ""2"": ""Once in Awhile (20%)"",
  ""3"": ""Sometimes (40%)"",
  ""4"": ""Quite Often (60%)"",
  ""5"": ""Frequently if not always (80%)"",
  ""6"": ""Always (100%)""
}","{
  ""1"": ""Never"",
  ""2"": ""Once in Awhile"",
  ""3"": ""Sometimes"",
  ""4"": ""Quite Often"",
  ""5"": ""Frequently if not always"",
  ""6"": ""Always""
}"
HDPCDE5401.json,$[0].metadata.permissible_values.1,value_mismatch,Never (0%),str,Never,str,"{
  ""1"": ""Never (0%)"",
  ""2"": ""Once in Awhile (20%)"",
  ""3"": ""Sometimes (40%)"",
  ""4"": ""Quite Often (60%)"",
  ""5"": ""Frequently if not always (80%)"",
  ""6"": ""Always (100%)""
}","{
  ""1"": ""Never"",
  ""2"": ""Once in Awhile"",
  ""3"": ""Sometimes"",
  ""4"": ""Quite Often"",
  ""5"": ""Frequently if not always"",
  ""6"": ""Always""
}"
HDPCDE5401.json,$[0].metadata.permissible_values.4,value_mismatch,Quite Often (60%),str,Quite Often,str,"{
  ""1"": ""Never (0%)"",
  ""2"": ""Once in Awhile (20%)"",
  ""3"": ""Sometimes (40%)"",
  ""4"": ""Quite Often (60%)"",
  ""5"": ""Frequently if not always (80%)"",
  ""6"": ""Always (100%)""
}","{
  ""1"": ""Never"",
  ""2"": ""Once in Awhile"",
  ""3"": ""Sometimes"",
  ""4"": ""Quite Often"",
  ""5"": ""Frequently if not always"",
  ""6"": ""Always""
}"
HDPCDE5401.json,$[0].metadata.permissible_values.3,value_mismatch,Sometimes (40%),str,Sometimes,str,"{
  ""1"": ""Never (0%)"",
  ""2"": ""Once in Awhile (20%)"",
  ""3"": ""Sometimes (40%)"",
  ""4"": ""Quite Often (60%)"",
  ""5"": ""Frequently if not always (80%)"",
  ""6"": ""Always (100%)""
}","{
  ""1"": ""Never"",
  ""2"": ""Once in Awhile"",
  ""3"": ""Sometimes"",
  ""4"": ""Quite Often"",
  ""5"": ""Frequently if not always"",
  ""6"": ""Always""
}"
HDPCDE5401.json,$[1].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""awsw_2""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Scale describing how frequently participant/subject is ready to go to bed at bedtime, as a part of Adolescent Sleep Wake Scale (ASWS)"",
  ""crf_name"": ""Adolescent Sleep Wake Scale (ASWS) + items from Children’s Report of Sleep Patterns (CRSP) "",
  ""question_text"": ""In general I am ready to go to bed at bedtime"",
  ""references"": ""Lebourgeois, M. K., Giannotti, F., Cortesi, F., Wolfson, A. R. & Harsh, J. (2005) The relationship between reported sleep quality and sleep hygi","{
  ""drupal_id"": ""5401"",
  ""enum"": [
    ""1"",
    ""2"",
    ""3"",
    ""4"",
    ""5"",
    ""6""
  ],
  ""permissible_values"": {
    ""1"": ""Never"",
    ""2"": ""Once in Awhile"",
    ""3"": ""Sometimes"",
    ""4"": ""Quite Often"",
    ""5"": ""Frequently if not always"",
    ""6"": ""Always""
  }
}"
HDPCDE5401.json,$[1].metadata.permissible_values.5,value_mismatch,Frequently if not always (80%),str,Frequently if not always,str,"{
  ""1"": ""Never (0%)"",
  ""2"": ""Once in Awhile (20%)"",
  ""3"": ""Sometimes (40%)"",
  ""4"": ""Quite Often (60%)"",
  ""5"": ""Frequently if not always (80%)"",
  ""6"": ""Always (100%)""
}","{
  ""1"": ""Never"",
  ""2"": ""Once in Awhile"",
  ""3"": ""Sometimes"",
  ""4"": ""Quite Often"",
  ""5"": ""Frequently if not always"",
  ""6"": ""Always""
}"
HDPCDE5401.json,$[1].metadata.permissible_values.6,value_mismatch,Always (100%),str,Always,str,"{
  ""1"": ""Never (0%)"",
  ""2"": ""Once in Awhile (20%)"",
  ""3"": ""Sometimes (40%)"",
  ""4"": ""Quite Often (60%)"",
  ""5"": ""Frequently if not always (80%)"",
  ""6"": ""Always (100%)""
}","{
  ""1"": ""Never"",
  ""2"": ""Once in Awhile"",
  ""3"": ""Sometimes"",
  ""4"": ""Quite Often"",
  ""5"": ""Frequently if not always"",
  ""6"": ""Always""
}"
HDPCDE5401.json,$[1].metadata.permissible_values.2,value_mismatch,Once in Awhile (20%),str,Once in Awhile,str,"{
  ""1"": ""Never (0%)"",
  ""2"": ""Once in Awhile (20%)"",
  ""3"": ""Sometimes (40%)"",
  ""4"": ""Quite Often (60%)"",
  ""5"": ""Frequently if not always (80%)"",
  ""6"": ""Always (100%)""
}","{
  ""1"": ""Never"",
  ""2"": ""Once in Awhile"",
  ""3"": ""Sometimes"",
  ""4"": ""Quite Often"",
  ""5"": ""Frequently if not always"",
  ""6"": ""Always""
}"
HDPCDE5401.json,$[1].metadata.permissible_values.1,value_mismatch,Never (0%),str,Never,str,"{
  ""1"": ""Never (0%)"",
  ""2"": ""Once in Awhile (20%)"",
  ""3"": ""Sometimes (40%)"",
  ""4"": ""Quite Often (60%)"",
  ""5"": ""Frequently if not always (80%)"",
  ""6"": ""Always (100%)""
}","{
  ""1"": ""Never"",
  ""2"": ""Once in Awhile"",
  ""3"": ""Sometimes"",
  ""4"": ""Quite Often"",
  ""5"": ""Frequently if not always"",
  ""6"": ""Always""
}"
HDPCDE5401.json,$[1].metadata.permissible_values.4,value_mismatch,Quite Often (60%),str,Quite Often,str,"{
  ""1"": ""Never (0%)"",
  ""2"": ""Once in Awhile (20%)"",
  ""3"": ""Sometimes (40%)"",
  ""4"": ""Quite Often (60%)"",
  ""5"": ""Frequently if not always (80%)"",
  ""6"": ""Always (100%)""
}","{
  ""1"": ""Never"",
  ""2"": ""Once in Awhile"",
  ""3"": ""Sometimes"",
  ""4"": ""Quite Often"",
  ""5"": ""Frequently if not always"",
  ""6"": ""Always""
}"
HDPCDE5401.json,$[1].metadata.permissible_values.3,value_mismatch,Sometimes (40%),str,Sometimes,str,"{
  ""1"": ""Never (0%)"",
  ""2"": ""Once in Awhile (20%)"",
  ""3"": ""Sometimes (40%)"",
  ""4"": ""Quite Often (60%)"",
  ""5"": ""Frequently if not always (80%)"",
  ""6"": ""Always (100%)""
}","{
  ""1"": ""Never"",
  ""2"": ""Once in Awhile"",
  ""3"": ""Sometimes"",
  ""4"": ""Quite Often"",
  ""5"": ""Frequently if not always"",
  ""6"": ""Always""
}"
HDPCDE5401.json,$[2].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""awsw_3""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Scale describing how frequently participant/subject delays going to bed at bedtime, as a part of Adolescent Sleep Wake Scale (ASWS)"",
  ""crf_name"": ""Adolescent Sleep Wake Scale (ASWS) + items from Children’s Report of Sleep Patterns (CRSP) "",
  ""question_text"": ""In general I try to “put off” or delay going to bed"",
  ""references"": ""Lebourgeois, M. K., Giannotti, F., Cortesi, F., Wolfson, A. R. & Harsh, J. (2005) The relationship between reported sleep quality and sleep ","{
  ""drupal_id"": ""5401"",
  ""enum"": [
    ""1"",
    ""2"",
    ""3"",
    ""4"",
    ""5"",
    ""6""
  ],
  ""permissible_values"": {
    ""1"": ""Never"",
    ""2"": ""Once in Awhile"",
    ""3"": ""Sometimes"",
    ""4"": ""Quite Often"",
    ""5"": ""Frequently if not always"",
    ""6"": ""Always""
  }
}"
HDPCDE5401.json,$[2].metadata.permissible_values.5,value_mismatch,Frequently if not always (80%),str,Frequently if not always,str,"{
  ""1"": ""Never (0%)"",
  ""2"": ""Once in Awhile (20%)"",
  ""3"": ""Sometimes (40%)"",
  ""4"": ""Quite Often (60%)"",
  ""5"": ""Frequently if not always (80%)"",
  ""6"": ""Always (100%)""
}","{
  ""1"": ""Never"",
  ""2"": ""Once in Awhile"",
  ""3"": ""Sometimes"",
  ""4"": ""Quite Often"",
  ""5"": ""Frequently if not always"",
  ""6"": ""Always""
}"
HDPCDE5401.json,$[2].metadata.permissible_values.6,value_mismatch,Always (100%),str,Always,str,"{
  ""1"": ""Never (0%)"",
  ""2"": ""Once in Awhile (20%)"",
  ""3"": ""Sometimes (40%)"",
  ""4"": ""Quite Often (60%)"",
  ""5"": ""Frequently if not always (80%)"",
  ""6"": ""Always (100%)""
}","{
  ""1"": ""Never"",
  ""2"": ""Once in Awhile"",
  ""3"": ""Sometimes"",
  ""4"": ""Quite Often"",
  ""5"": ""Frequently if not always"",
  ""6"": ""Always""
}"
HDPCDE5401.json,$[2].metadata.permissible_values.2,value_mismatch,Once in Awhile (20%),str,Once in Awhile,str,"{
  ""1"": ""Never (0%)"",
  ""2"": ""Once in Awhile (20%)"",
  ""3"": ""Sometimes (40%)"",
  ""4"": ""Quite Often (60%)"",
  ""5"": ""Frequently if not always (80%)"",
  ""6"": ""Always (100%)""
}","{
  ""1"": ""Never"",
  ""2"": ""Once in Awhile"",
  ""3"": ""Sometimes"",
  ""4"": ""Quite Often"",
  ""5"": ""Frequently if not always"",
  ""6"": ""Always""
}"
HDPCDE5401.json,$[2].metadata.permissible_values.1,value_mismatch,Never (0%),str,Never,str,"{
  ""1"": ""Never (0%)"",
  ""2"": ""Once in Awhile (20%)"",
  ""3"": ""Sometimes (40%)"",
  ""4"": ""Quite Often (60%)"",
  ""5"": ""Frequently if not always (80%)"",
  ""6"": ""Always (100%)""
}","{
  ""1"": ""Never"",
  ""2"": ""Once in Awhile"",
  ""3"": ""Sometimes"",
  ""4"": ""Quite Often"",
  ""5"": ""Frequently if not always"",
  ""6"": ""Always""
}"
HDPCDE5401.json,$[2].metadata.permissible_values.4,value_mismatch,Quite Often (60%),str,Quite Often,str,"{
  ""1"": ""Never (0%)"",
  ""2"": ""Once in Awhile (20%)"",
  ""3"": ""Sometimes (40%)"",
  ""4"": ""Quite Often (60%)"",
  ""5"": ""Frequently if not always (80%)"",
  ""6"": ""Always (100%)""
}","{
  ""1"": ""Never"",
  ""2"": ""Once in Awhile"",
  ""3"": ""Sometimes"",
  ""4"": ""Quite Often"",
  ""5"": ""Frequently if not always"",
  ""6"": ""Always""
}"
HDPCDE5401.json,$[2].metadata.permissible_values.3,value_mismatch,Sometimes (40%),str,Sometimes,str,"{
  ""1"": ""Never (0%)"",
  ""2"": ""Once in Awhile (20%)"",
  ""3"": ""Sometimes (40%)"",
  ""4"": ""Quite Often (60%)"",
  ""5"": ""Frequently if not always (80%)"",
  ""6"": ""Always (100%)""
}","{
  ""1"": ""Never"",
  ""2"": ""Once in Awhile"",
  ""3"": ""Sometimes"",
  ""4"": ""Quite Often"",
  ""5"": ""Frequently if not always"",
  ""6"": ""Always""
}"
HDPCDE5401.json,$[3].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""awsw_4""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Scale describing how frequently participant/subject has trouble settling down to fall asleep, as a part of Adolescent Sleep Wake Scale (ASWS)"",
  ""crf_name"": ""Adolescent Sleep Wake Scale (ASWS) + items from Children’s Report of Sleep Patterns (CRSP) "",
  ""question_text"": ""When it's time to go to sleep (lights-out) I have trouble settling down"",
  ""references"": ""Lebourgeois, M. K., Giannotti, F., Cortesi, F., Wolfson, A. R. & Harsh, J. (2005) The relationship between rep","{
  ""drupal_id"": ""5401"",
  ""enum"": [
    ""1"",
    ""2"",
    ""3"",
    ""4"",
    ""5"",
    ""6""
  ],
  ""permissible_values"": {
    ""1"": ""Never"",
    ""2"": ""Once in Awhile"",
    ""3"": ""Sometimes"",
    ""4"": ""Quite Often"",
    ""5"": ""Frequently if not always"",
    ""6"": ""Always""
  }
}"
HDPCDE5401.json,$[3].metadata.permissible_values.5,value_mismatch,Frequently if not always (80%),str,Frequently if not always,str,"{
  ""1"": ""Never (0%)"",
  ""2"": ""Once in Awhile (20%)"",
  ""3"": ""Sometimes (40%)"",
  ""4"": ""Quite Often (60%)"",
  ""5"": ""Frequently if not always (80%)"",
  ""6"": ""Always (100%)""
}","{
  ""1"": ""Never"",
  ""2"": ""Once in Awhile"",
  ""3"": ""Sometimes"",
  ""4"": ""Quite Often"",
  ""5"": ""Frequently if not always"",
  ""6"": ""Always""
}"
HDPCDE5401.json,$[3].metadata.permissible_values.6,value_mismatch,Always (100%),str,Always,str,"{
  ""1"": ""Never (0%)"",
  ""2"": ""Once in Awhile (20%)"",
  ""3"": ""Sometimes (40%)"",
  ""4"": ""Quite Often (60%)"",
  ""5"": ""Frequently if not always (80%)"",
  ""6"": ""Always (100%)""
}","{
  ""1"": ""Never"",
  ""2"": ""Once in Awhile"",
  ""3"": ""Sometimes"",
  ""4"": ""Quite Often"",
  ""5"": ""Frequently if not always"",
  ""6"": ""Always""
}"
HDPCDE5401.json,$[3].metadata.permissible_values.2,value_mismatch,Once in Awhile (20%),str,Once in Awhile,str,"{
  ""1"": ""Never (0%)"",
  ""2"": ""Once in Awhile (20%)"",
  ""3"": ""Sometimes (40%)"",
  ""4"": ""Quite Often (60%)"",
  ""5"": ""Frequently if not always (80%)"",
  ""6"": ""Always (100%)""
}","{
  ""1"": ""Never"",
  ""2"": ""Once in Awhile"",
  ""3"": ""Sometimes"",
  ""4"": ""Quite Often"",
  ""5"": ""Frequently if not always"",
  ""6"": ""Always""
}"
HDPCDE5401.json,$[3].metadata.permissible_values.1,value_mismatch,Never (0%),str,Never,str,"{
  ""1"": ""Never (0%)"",
  ""2"": ""Once in Awhile (20%)"",
  ""3"": ""Sometimes (40%)"",
  ""4"": ""Quite Often (60%)"",
  ""5"": ""Frequently if not always (80%)"",
  ""6"": ""Always (100%)""
}","{
  ""1"": ""Never"",
  ""2"": ""Once in Awhile"",
  ""3"": ""Sometimes"",
  ""4"": ""Quite Often"",
  ""5"": ""Frequently if not always"",
  ""6"": ""Always""
}"
HDPCDE5401.json,$[3].metadata.permissible_values.4,value_mismatch,Quite Often (60%),str,Quite Often,str,"{
  ""1"": ""Never (0%)"",
  ""2"": ""Once in Awhile (20%)"",
  ""3"": ""Sometimes (40%)"",
  ""4"": ""Quite Often (60%)"",
  ""5"": ""Frequently if not always (80%)"",
  ""6"": ""Always (100%)""
}","{
  ""1"": ""Never"",
  ""2"": ""Once in Awhile"",
  ""3"": ""Sometimes"",
  ""4"": ""Quite Often"",
  ""5"": ""Frequently if not always"",
  ""6"": ""Always""
}"
HDPCDE5401.json,$[3].metadata.permissible_values.3,value_mismatch,Sometimes (40%),str,Sometimes,str,"{
  ""1"": ""Never (0%)"",
  ""2"": ""Once in Awhile (20%)"",
  ""3"": ""Sometimes (40%)"",
  ""4"": ""Quite Often (60%)"",
  ""5"": ""Frequently if not always (80%)"",
  ""6"": ""Always (100%)""
}","{
  ""1"": ""Never"",
  ""2"": ""Once in Awhile"",
  ""3"": ""Sometimes"",
  ""4"": ""Quite Often"",
  ""5"": ""Frequently if not always"",
  ""6"": ""Always""
}"
HDPCDE5401.json,$[4].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""awsw_5""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Scale describing how frequently participant/subject needs help getting to sleep, as a part of Adolescent Sleep Wake Scale (ASWS)"",
  ""crf_name"": ""Adolescent Sleep Wake Scale (ASWS) + items from Children’s Report of Sleep Patterns (CRSP) "",
  ""question_text"": ""In general, I need help getting to sleep (for example, I need to listen to music, watch TV, take medication, or have someone else in the bed with me)"",
  ""references"": ""Lebourgeois, M. K., Giannotti, F., Cortesi, F","{
  ""drupal_id"": ""5401"",
  ""enum"": [
    ""1"",
    ""2"",
    ""3"",
    ""4"",
    ""5"",
    ""6""
  ],
  ""permissible_values"": {
    ""1"": ""Never"",
    ""2"": ""Once in Awhile"",
    ""3"": ""Sometimes"",
    ""4"": ""Quite Often"",
    ""5"": ""Frequently if not always"",
    ""6"": ""Always""
  }
}"
HDPCDE5401.json,$[4].metadata.permissible_values.5,value_mismatch,Frequently if not always (80%),str,Frequently if not always,str,"{
  ""1"": ""Never (0%)"",
  ""2"": ""Once in Awhile (20%)"",
  ""3"": ""Sometimes (40%)"",
  ""4"": ""Quite Often (60%)"",
  ""5"": ""Frequently if not always (80%)"",
  ""6"": ""Always (100%)""
}","{
  ""1"": ""Never"",
  ""2"": ""Once in Awhile"",
  ""3"": ""Sometimes"",
  ""4"": ""Quite Often"",
  ""5"": ""Frequently if not always"",
  ""6"": ""Always""
}"
HDPCDE5401.json,$[4].metadata.permissible_values.6,value_mismatch,Always (100%),str,Always,str,"{
  ""1"": ""Never (0%)"",
  ""2"": ""Once in Awhile (20%)"",
  ""3"": ""Sometimes (40%)"",
  ""4"": ""Quite Often (60%)"",
  ""5"": ""Frequently if not always (80%)"",
  ""6"": ""Always (100%)""
}","{
  ""1"": ""Never"",
  ""2"": ""Once in Awhile"",
  ""3"": ""Sometimes"",
  ""4"": ""Quite Often"",
  ""5"": ""Frequently if not always"",
  ""6"": ""Always""
}"
