filename,location,difference_type,dir1_value,dir1_type,dir2_value,dir2_type
HDPCDE4936.json,$[1].parents[0],value_mismatch,HEALCDE:phq2,str,HDPCDE4936,str
HDPCDE4936.json,$[1].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01288"": [""phq2_depressed""], ""HDP00933"": [""phq2_depressed""], ""HDP00253"": [""c_phq_2"", ""p_phq_2""], ""HDP00429"": [""phq02""], ""HDP00221"": [""bl_phq2"", ""phq2_1m""]}",dict,<missing>,N/A
HDPCDE4936.json,$[1].metadata.references,key_only_in_dir1,"""Kroenke K, Spitzer RL, Williams JB. The Patient Health Questionnaire-2: validity of a two-item depression screener. Med Care. 2003;41(11):1284-1292.""",str,<missing>,N/A
HDPCDE4936.json,$[1].metadata.crf_name,key_only_in_dir1,"""Patient Health Questionnaire-2 (PHQ-2)""",str,<missing>,N/A
HDPCDE4936.json,$[1].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4936""",str
HDPCDE4936.json,$[1].metadata.question_text,key_only_in_dir1,"""Over the last 2 weeks how often have you been bothered by feeling down depressed or hopeless?""",str,<missing>,N/A
HDPCDE4936.json,$[1].metadata.short_description,key_only_in_dir1,"""Score of how much the subject has been feeling down and depressed in the past two weeks, as part of the Patient Health Questionnaire (PHQ).""",str,<missing>,N/A
HDPCDE4936.json,$[1].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE4936.json,$[1].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE4936.json,$[1].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE4936.json,$[1].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE4936.json,$[1].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE4936.json,$[2].parents[0],value_mismatch,HEALCDE:phq2,str,HDPCDE4936,str
HDPCDE4936.json,$[2].data_type,value_mismatch,number,str,integer,str
HDPCDE4936.json,$[2].metadata.enum,key_only_in_dir1,"[""0 to 6""]",list,<missing>,N/A
HDPCDE4936.json,$[2].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4936""",str
HDPCDE4936.json,$[2].metadata.references,key_only_in_dir1,"""Kroenke K, Spitzer RL, Williams JB. The Patient Health Questionnaire-2: validity of a two-item depression screener. Med Care. 2003;41(11):1284-1292.""",str,<missing>,N/A
HDPCDE4936.json,$[2].metadata.maximum,key_only_in_dir1,6,int,<missing>,N/A
HDPCDE4936.json,$[2].metadata.question_text,key_only_in_dir1,"""Total Score""",str,<missing>,N/A
HDPCDE4936.json,$[2].metadata.crf_name,key_only_in_dir1,"""Patient Health Questionnaire-2 (PHQ-2)""",str,<missing>,N/A
HDPCDE4936.json,$[2].metadata.short_description,key_only_in_dir1,"""Calculated overall/total score""",str,<missing>,N/A
HDPCDE4936.json,$[2].metadata.instructions,key_only_in_dir1,"""Sum the responses for both questions (total score).""",str,<missing>,N/A
HDPCDE4936.json,$[3].description,value_mismatch,The Patient Health Questionnaire 2 (PHQ-2) measures the frequency of depressed mood and anhedonia over the past two weeks. Contains 3 CDEs.,str,,str
HDPCDE4936.json,$[3].crf_id,value_mismatch,phq2,str,HDPCDE4936,str
HDPCDE4936.json,$[3].variable_list[0],type_mismatch,PHQLitIntrstScore,str,"{'type': 'variable', 'is_cde': True, 'id': 'PHQLitIntrstScore', 'name': 'Patient Health Questionnaire (PHQ) - Little interest score', 'description': 'Score of how much the subject has been bothered by having little interest or pleasure in doing things in the past two weeks, as part of the Patient Health Questionnaire (PHQ).', 'data_type': 'integer', 'parents': ['HDPCDE4936'], 'metadata': {'drupal_id': '4936', 'enum': ['0', '1', '2', '3'], 'permissible_values': {}}}",dict
HDPCDE4936.json,$[3].variable_list[1],type_mismatch,PHQDeprssnScore,str,"{'type': 'variable', 'is_cde': True, 'id': 'PHQDeprssnScore', 'name': 'Patient Health Questionnaire (PHQ) - Depressed score', 'description': 'Score of how much the subject has been feeling down and depressed in the past two weeks, as part of the Patient Health Questionnaire (PHQ).', 'data_type': 'integer', 'parents': ['HDPCDE4936'], 'metadata': {'drupal_id': '4936', 'enum': ['0', '1', '2', '3'], 'permissible_values': {}}}",dict
HDPCDE4936.json,$[3].variable_list[2],type_mismatch,PHQ2TotalScore,str,"{'type': 'variable', 'is_cde': True, 'id': 'PHQ2TotalScore', 'name': 'Patient Health Questionnaire (PHQ) - total score', 'description': 'Calculated overall/total score', 'data_type': 'integer', 'parents': ['HDPCDE4936'], 'metadata': {'drupal_id': '4936'}}",dict
HDPCDE4936.json,$[3].urls,key_only_in_dir2,<missing>,N/A,"[{""url"": ""https://www.nih.gov/sites/default/files/CDEs/2026-01/phq2-cdes.xlsx"", ""filename"": ""phq2-cdes.xlsx"", ""lang"": ""en"", ""mime-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sh",list
HDPCDE4936.json,$[3].parents,list_length_mismatch,length=8,list,length=0,list
HDPCDE4936.json,$[3].parents[0],item_only_in_dir1,"""HDP00221""",str,<missing>,N/A
HDPCDE4936.json,$[3].parents[1],item_only_in_dir1,"""HDP00253""",str,<missing>,N/A
HDPCDE4936.json,$[3].parents[2],item_only_in_dir1,"""HDP00330""",str,<missing>,N/A
HDPCDE4936.json,$[3].parents[3],item_only_in_dir1,"""HDP00429""",str,<missing>,N/A
HDPCDE4936.json,$[3].parents[4],item_only_in_dir1,"""HDP00895""",str,<missing>,N/A
HDPCDE4936.json,$[3].parents[5],item_only_in_dir1,"""HDP00933""",str,<missing>,N/A
HDPCDE4936.json,$[3].parents[6],item_only_in_dir1,"""HDP01288""",str,<missing>,N/A
HDPCDE4936.json,$[3].parents[7],item_only_in_dir1,"""HDP01340""",str,<missing>,N/A
HDPCDE4936.json,$[3].id,value_mismatch,phq2,str,HDPCDE4936,str
HDPCDE4936.json,$[3].metadata,key_only_in_dir1,"{""categories"": [""Adult Acute"", ""Adult Chronic"", ""All Core"", ""Pediatrics""], ""urls"": [{""url"": ""https://heal.nih.gov/files/CDEs/2023-05/phq2-crf.docx"", ""filename"": ""phq2-crf.docx"", ""lang"": ""en"", ""mime-ty",dict,<missing>,N/A
HDPCDE4936.json,$[3].action,value_mismatch,https://heal.nih.gov/files/CDEs/2023-05/phq2-crf.docx,str,https://www.nih.gov/sites/default/files/CDEs/2026-01/phq2-cdes.xlsx,str
HDPCDE4956.json,$[0].parents[0],value_mismatch,HEALCDE:bpi-pain-severity-7d,str,HDPCDE4956,str
HDPCDE4956.json,$[0].metadata.references,key_only_in_dir1,"""Daut R. et al. Development of the Wisconsin Brief Pain Questionnire to assess pain in cancer and other diseases. Pain, 1983; 17: 197-210.\nKeller et al. Validity of the brief pain inventory for use i",str,<missing>,N/A
HDPCDE4956.json,$[0].metadata.crf_name,key_only_in_dir1,"""Brief Pain Inventory Pain Severity 7 day""",str,<missing>,N/A
HDPCDE4956.json,$[0].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4956""",str
HDPCDE4956.json,$[0].metadata.question_text,key_only_in_dir1,"""Please rate your pain by marking the number that best describes your pain at its worst in the last 7 days.""",str,<missing>,N/A
HDPCDE4956.json,$[0].metadata.short_description,key_only_in_dir1,"""Scale indicating the rating of the worst pain, as part of the Brief Pain Inventory (BPI) form.""",str,<missing>,N/A
HDPCDE4956.json,$[0].metadata.instructions,key_only_in_dir1,"""Mark the one number that describes your pain at its worst during the past 7 days. Use the scale of 0 = No pain and 10 = Pain as bad as you can imagine""",str,<missing>,N/A
HDPCDE4956.json,$[0].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE4956.json,$[0].metadata.permissible_values.7,key_only_in_dir2,<missing>,N/A,"""7""",str
HDPCDE4956.json,$[0].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE4956.json,$[0].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE4956.json,$[0].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE4956.json,$[0].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE4956.json,$[0].metadata.permissible_values.8,key_only_in_dir2,<missing>,N/A,"""8""",str
HDPCDE4956.json,$[0].metadata.permissible_values.9,key_only_in_dir2,<missing>,N/A,"""9""",str
HDPCDE4956.json,$[0].metadata.permissible_values.6,key_only_in_dir2,<missing>,N/A,"""6""",str
HDPCDE4956.json,$[1].parents[0],value_mismatch,HEALCDE:bpi-pain-severity-7d,str,HDPCDE4956,str
HDPCDE4956.json,$[1].metadata.references,key_only_in_dir1,"""Daut R. et al. Development of the Wisconsin Brief Pain Questionnire to assess pain in cancer and other diseases. Pain, 1983; 17: 197-210.\nKeller et al. Validity of the brief pain inventory for use i",str,<missing>,N/A
HDPCDE4956.json,$[1].metadata.crf_name,key_only_in_dir1,"""Brief Pain Inventory Pain Severity 7 day""",str,<missing>,N/A
HDPCDE4956.json,$[1].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4956""",str
HDPCDE4956.json,$[1].metadata.question_text,key_only_in_dir1,"""Please rate your pain by marking the number that best describes your pain at its least in the last 7 days""",str,<missing>,N/A
HDPCDE4956.json,$[1].metadata.short_description,key_only_in_dir1,"""Scale indicating the rating of the least pain experienced by the subject, as part of the Brief Pain Inventory (BPI) form.""",str,<missing>,N/A
HDPCDE4956.json,$[1].metadata.instructions,key_only_in_dir1,"""Mark the one number that describes your pain at its worst during the past 7 days. Use the scale of 0 = No pain and 10 = Pain as bad as you can imagine""",str,<missing>,N/A
HDPCDE4956.json,$[1].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE4956.json,$[1].metadata.permissible_values.7,key_only_in_dir2,<missing>,N/A,"""7""",str
HDPCDE4956.json,$[1].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE4956.json,$[1].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE4956.json,$[1].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE4956.json,$[1].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE4956.json,$[1].metadata.permissible_values.8,key_only_in_dir2,<missing>,N/A,"""8""",str
HDPCDE4956.json,$[1].metadata.permissible_values.9,key_only_in_dir2,<missing>,N/A,"""9""",str
HDPCDE4956.json,$[1].metadata.permissible_values.6,key_only_in_dir2,<missing>,N/A,"""6""",str
HDPCDE4956.json,$[2].parents[0],value_mismatch,HEALCDE:bpi-pain-severity-7d,str,HDPCDE4956,str
HDPCDE4956.json,$[2].metadata.references,key_only_in_dir1,"""Daut R. et al. Development of the Wisconsin Brief Pain Questionnire to assess pain in cancer and other diseases. Pain, 1983; 17: 197-210.\nKeller et al. Validity of the brief pain inventory for use i",str,<missing>,N/A
HDPCDE4956.json,$[2].metadata.crf_name,key_only_in_dir1,"""Brief Pain Inventory Pain Severity 7 day""",str,<missing>,N/A
HDPCDE4956.json,$[2].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4956""",str
HDPCDE4956.json,$[2].metadata.question_text,key_only_in_dir1,"""Please rate your pain by marking the number that describes your pain on average.""",str,<missing>,N/A
HDPCDE4956.json,$[2].metadata.short_description,key_only_in_dir1,"""Scale indicating the rating of the average pain experienced by the subject, as part of the Brief Pain Inventory (BPI) form.""",str,<missing>,N/A
HDPCDE4956.json,$[2].metadata.instructions,key_only_in_dir1,"""Mark the one number that describes your pain at its worst during the past 7 days. Use the scale of 0 = No pain and 10 = Pain as bad as you can imagine""",str,<missing>,N/A
HDPCDE4956.json,$[2].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE4956.json,$[2].metadata.permissible_values.7,key_only_in_dir2,<missing>,N/A,"""7""",str
HDPCDE4956.json,$[2].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE4956.json,$[2].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE4956.json,$[2].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE4956.json,$[2].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE4956.json,$[2].metadata.permissible_values.8,key_only_in_dir2,<missing>,N/A,"""8""",str
HDPCDE4956.json,$[2].metadata.permissible_values.9,key_only_in_dir2,<missing>,N/A,"""9""",str
HDPCDE4956.json,$[2].metadata.permissible_values.6,key_only_in_dir2,<missing>,N/A,"""6""",str
HDPCDE4956.json,$[3].parents[0],value_mismatch,HEALCDE:bpi-pain-severity-7d,str,HDPCDE4956,str
HDPCDE4956.json,$[3].metadata.references,key_only_in_dir1,"""Daut R. et al. Development of the Wisconsin Brief Pain Questionnire to assess pain in cancer and other diseases. Pain, 1983; 17: 197-210.\nKeller et al. Validity of the brief pain inventory for use i",str,<missing>,N/A
HDPCDE4956.json,$[3].metadata.crf_name,key_only_in_dir1,"""Brief Pain Inventory Pain Severity 7 day""",str,<missing>,N/A
HDPCDE4956.json,$[3].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4956""",str
HDPCDE4956.json,$[3].metadata.question_text,key_only_in_dir1,"""Please rate your pain by marking the number that tells how much pain you have right now.""",str,<missing>,N/A
HDPCDE4956.json,$[3].metadata.short_description,key_only_in_dir1,"""Scale rating the pain the subject is feeling right now, as part of the Brief Pain Inventory (BPI) form.""",str,<missing>,N/A
HDPCDE4956.json,$[3].metadata.instructions,key_only_in_dir1,"""Mark the one number that describes the pain you are having right now. Use the scale of 0 = No pain and 10 = Pain as bad as you can imagine""",str,<missing>,N/A
HDPCDE4956.json,$[3].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE4956.json,$[3].metadata.permissible_values.7,key_only_in_dir2,<missing>,N/A,"""7""",str
HDPCDE4956.json,$[3].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE4956.json,$[3].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE4956.json,$[3].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE4956.json,$[3].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE4956.json,$[3].metadata.permissible_values.8,key_only_in_dir2,<missing>,N/A,"""8""",str
HDPCDE4956.json,$[3].metadata.permissible_values.9,key_only_in_dir2,<missing>,N/A,"""9""",str
HDPCDE4956.json,$[3].metadata.permissible_values.6,key_only_in_dir2,<missing>,N/A,"""6""",str
HDPCDE4956.json,$[4].parents[0],value_mismatch,HEALCDE:bpi-pain-severity-7d,str,HDPCDE4956,str
HDPCDE4956.json,$[4].data_type,value_mismatch,number,str,integer,str
HDPCDE4956.json,$[4].metadata.enum,key_only_in_dir1,"[""0 to 10""]",list,<missing>,N/A
HDPCDE4956.json,$[4].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4956""",str
HDPCDE4956.json,$[4].metadata.references,key_only_in_dir1,"""Daut R. et al. Development of the Wisconsin Brief Pain Questionnire to assess pain in cancer and other diseases. Pain, 1983; 17: 197-210.\nKeller et al. Validity of the brief pain inventory for use i",str,<missing>,N/A
HDPCDE4956.json,$[4].metadata.maximum,key_only_in_dir1,10,int,<missing>,N/A
HDPCDE4956.json,$[4].metadata.question_text,key_only_in_dir1,"""BPI Pain Severity Subscale Score""",str,<missing>,N/A
HDPCDE4956.json,$[4].metadata.crf_name,key_only_in_dir1,"""Brief Pain Inventory Pain Severity 7 day""",str,<missing>,N/A
HDPCDE4956.json,$[4].metadata.short_description,key_only_in_dir1,"""BPI Pain Severity Subscale Score (calculated)""",str,<missing>,N/A
HDPCDE4956.json,$[4].metadata.instructions,key_only_in_dir1,"""Calculated as the mean (average) of all items""",str,<missing>,N/A
HDPCDE4956.json,$[5].description,value_mismatch,The Brief Pain Inventory (BPI) pain severity questions assess the severity of the participants pain in the past 7 days. Contains 5 CDEs.,str,,str
HDPCDE4956.json,$[5].crf_id,value_mismatch,bpi-pain-severity-7d,str,HDPCDE4956,str
HDPCDE4956.json,$[5].variable_list[0],type_mismatch,BPIWrstPain7dRtngScale,str,"{'type': 'variable', 'is_cde': True, 'id': 'BPIWrstPain7dRtngScale', 'name': 'Brief Pain Inventory (BPI) - worst pain rating scale', 'description': 'Scale indicating the rating of the worst pain, as part of the Brief Pain Inventory (BPI) form.', 'data_type': 'integer', 'parents': ['HDPCDE4956'], 'metadata': {'drupal_id': '4956', 'enum': ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10'], 'permissible_values': {'0': 'No pain', '1': '1', '2': '2', '3': '3', '4': '4', '5': '5', '6': '6', '7': '7', '8': '8', '9': '9', '10': 'Pain as bad as you can imagine'}}}",dict
HDPCDE4956.json,$[5].variable_list[1],type_mismatch,BPILstPain7dRtngScale,str,"{'type': 'variable', 'is_cde': True, 'id': 'BPILstPain7dRtngScale', 'name': 'Brief Pain Inventory (BPI) - least pain rating scale', 'description': 'Scale indicating the rating of the least pain experienced by the subject, as part of the Brief Pain Inventory (BPI) form.', 'data_type': 'integer', 'parents': ['HDPCDE4956'], 'metadata': {'drupal_id': '4956', 'enum': ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10'], 'permissible_values': {'0': 'No pain', '1': '1', '2': '2', '3': '3', '4': '4', '5': '5', '6': '6', '7': '7', '8': '8', '9': '9', '10': 'Pain as bad as you can imagine'}}}",dict
HDPCDE4956.json,$[5].variable_list[2],type_mismatch,BPIAvgPain7dRtngScale,str,"{'type': 'variable', 'is_cde': True, 'id': 'BPIAvgPain7dRtngScale', 'name': 'Brief Pain Inventory (BPI) - average pain rating scale', 'description': 'Scale indicating the rating of the average pain experienced by the subject, as part of the Brief Pain Inventory (BPI) form.', 'data_type': 'integer', 'parents': ['HDPCDE4956'], 'metadata': {'drupal_id': '4956', 'enum': ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10'], 'permissible_values': {'0': 'No pain', '1': '1', '2': '2', '3': '3', '4': '4', '5': '5', '6': '6', '7': '7', '8': '8', '9': '9', '10': 'Pain as bad as you can imagine'}}}",dict
