filename,location,difference_type,dir1_value,dir1_type,dir2_value,dir2_type
HDPCDE5351.json,$[8].metadata,key_only_in_dir1,"{""categories"": [""Adult Acute"", ""Adult Chronic"", ""All Core"", ""Pediatrics"", ""Supplemental""], ""urls"": [{""url"": ""https://heal.nih.gov/files/CDEs/2023-06/generalized-anxiety-disorder-7-crf.docx"", ""filename",dict,<missing>,N/A
HDPCDE5351.json,$[8].action,value_mismatch,https://heal.nih.gov/files/CDEs/2023-06/generalized-anxiety-disorder-7-crf.docx,str,https://www.nih.gov/sites/default/files/CDEs/2026-01/generalized-anxiety-disorder-7-cde.xlsx,str
HDPCDE5351.json,$[8].id,value_mismatch,generalized-anxiety-disorder-7,str,HDPCDE5351,str
HDPCDE5351.json,$[8].parents,list_length_mismatch,length=13,list,length=0,list
HDPCDE5351.json,$[8].parents[0],item_only_in_dir1,"""HDP00104""",str,<missing>,N/A
HDPCDE5351.json,$[8].parents[1],item_only_in_dir1,"""HDP00110""",str,<missing>,N/A
HDPCDE5351.json,$[8].parents[2],item_only_in_dir1,"""HDP00221""",str,<missing>,N/A
HDPCDE5351.json,$[8].parents[3],item_only_in_dir1,"""HDP00223""",str,<missing>,N/A
HDPCDE5351.json,$[8].parents[4],item_only_in_dir1,"""HDP00337""",str,<missing>,N/A
HDPCDE5351.json,$[8].parents[5],item_only_in_dir1,"""HDP00619""",str,<missing>,N/A
HDPCDE5351.json,$[8].parents[6],item_only_in_dir1,"""HDP00933""",str,<missing>,N/A
HDPCDE5351.json,$[8].parents[7],item_only_in_dir1,"""HDP01327""",str,<missing>,N/A
HDPCDE5351.json,$[8].parents[8],item_only_in_dir1,"""HDP01329""",str,<missing>,N/A
HDPCDE5351.json,$[8].parents[9],item_only_in_dir1,"""HDP01340""",str,<missing>,N/A
HDPCDE5351.json,$[8].parents[10],item_only_in_dir1,"""HDP01392""",str,<missing>,N/A
HDPCDE5351.json,$[8].parents[11],item_only_in_dir1,"""HDP01476""",str,<missing>,N/A
HDPCDE5351.json,$[8].parents[12],item_only_in_dir1,"""HDP01498""",str,<missing>,N/A
HDPCDE5351.json,$[8].crf_id,value_mismatch,generalized-anxiety-disorder-7,str,HDPCDE5351,str
HDPCDE5351.json,$[8].description,value_mismatch,The Generalized Anxiety Disorder 7 (GAD-7) is an initial screening tool for generalized anxiety disorder. Contains 8 CDEs.,str,,str
HDPCDE5361.json,$[0].name,value_mismatch,PHQLitIntrstScore,str,Patient Health Questionnaire (PHQ) - Little interest score,str
HDPCDE5361.json,$[0].metadata.instructions,key_only_in_dir1,"""Check the number on each line.""",str,<missing>,N/A
HDPCDE5361.json,$[0].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""phqlitintrstscore""], ""HDP00110"": [""little_do"", ""little_do_v2""]}",dict,<missing>,N/A
HDPCDE5361.json,$[0].metadata.short_description,key_only_in_dir1,"""Score of how much the subject has been bothered by having little interest or pleasure in doing things in the past two weeks, as part of the Patient Health Questionnaire (PHQ).""",str,<missing>,N/A
HDPCDE5361.json,$[0].metadata.crf_name,key_only_in_dir1,"""Patient Health Questionnaire (PHQ-8)""",str,<missing>,N/A
HDPCDE5361.json,$[0].metadata.question_text,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5361.json,$[0].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""5361""",str
HDPCDE5361.json,$[0].metadata.references,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5361.json,$[0].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5361.json,$[0].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5361.json,$[0].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5361.json,$[0].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5361.json,$[0].parents[0],value_mismatch,HEALCDE:patient-health-questionnaire-8,str,HDPCDE5361,str
HDPCDE5361.json,$[1].name,value_mismatch,PHQDeprssnScore,str,Patient Health Questionnaire (PHQ) - Depressed score,str
HDPCDE5361.json,$[1].metadata.instructions,key_only_in_dir1,"""Check the number on each line.""",str,<missing>,N/A
HDPCDE5361.json,$[1].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""phqdeprssnscore""], ""HDP00110"": [""feel_down"", ""feel_down_v2""]}",dict,<missing>,N/A
HDPCDE5361.json,$[1].metadata.short_description,key_only_in_dir1,"""Score of how much the subject has been feeling down and depressed in the past two weeks, as part of the Patient Health Questionnaire (PHQ).""",str,<missing>,N/A
HDPCDE5361.json,$[1].metadata.crf_name,key_only_in_dir1,"""Patient Health Questionnaire (PHQ-8)""",str,<missing>,N/A
HDPCDE5361.json,$[1].metadata.question_text,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5361.json,$[1].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""5361""",str
HDPCDE5361.json,$[1].metadata.references,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5361.json,$[1].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5361.json,$[1].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5361.json,$[1].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5361.json,$[1].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5361.json,$[1].parents[0],value_mismatch,HEALCDE:patient-health-questionnaire-8,str,HDPCDE5361,str
HDPCDE5361.json,$[2].name,value_mismatch,PHQSleepImpairScore,str,Patient Health Questionnaire (PHQ) - Sleep impairment score,str
HDPCDE5361.json,$[2].metadata.instructions,key_only_in_dir1,"""Check the number on each line.""",str,<missing>,N/A
HDPCDE5361.json,$[2].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""phqsleepimpairscore""], ""HDP00110"": [""fall_sleep"", ""fall_sleep_v2""]}",dict,<missing>,N/A
HDPCDE5361.json,$[2].metadata.short_description,key_only_in_dir1,"""Score of how much the subject has been bothered with troubling falling/staying asleep or sleeping too much in the past two weeks, as part of the Patient Health Questionnaire (PHQ).""",str,<missing>,N/A
HDPCDE5361.json,$[2].metadata.crf_name,key_only_in_dir1,"""Patient Health Questionnaire (PHQ-8)""",str,<missing>,N/A
HDPCDE5361.json,$[2].metadata.question_text,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5361.json,$[2].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""5361""",str
HDPCDE5361.json,$[2].metadata.references,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5361.json,$[2].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5361.json,$[2].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5361.json,$[2].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5361.json,$[2].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5361.json,$[2].parents[0],value_mismatch,HEALCDE:patient-health-questionnaire-8,str,HDPCDE5361,str
HDPCDE5361.json,$[3].name,value_mismatch,PHQTirdLittleEnrgyScore,str, Patient Health Questionnaire (PHQ) - Tired little energy score,str
HDPCDE5361.json,$[3].metadata.instructions,key_only_in_dir1,"""Check the number on each line.""",str,<missing>,N/A
HDPCDE5361.json,$[3].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""phqtirdlittleenrgyscore""], ""HDP00110"": [""tired_energy"", ""tired_energy_v2""]}",dict,<missing>,N/A
HDPCDE5361.json,$[3].metadata.short_description,key_only_in_dir1,"""Score of how much the subject has been feeling tired in the past two weeks, as part of the Patient Health Questionnaire (PHQ).""",str,<missing>,N/A
HDPCDE5361.json,$[3].metadata.crf_name,key_only_in_dir1,"""Patient Health Questionnaire (PHQ-8)""",str,<missing>,N/A
HDPCDE5361.json,$[3].metadata.question_text,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5361.json,$[3].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""5361""",str
HDPCDE5361.json,$[3].metadata.references,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5361.json,$[3].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5361.json,$[3].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5361.json,$[3].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5361.json,$[3].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5361.json,$[3].parents[0],value_mismatch,HEALCDE:patient-health-questionnaire-8,str,HDPCDE5361,str
HDPCDE5361.json,$[4].name,value_mismatch,PHQAbnrmlDietScore,str,Patient Health Questionnaire (PHQ) - Abnormal diet score,str
HDPCDE5361.json,$[4].metadata.instructions,key_only_in_dir1,"""Check the number on each line.""",str,<missing>,N/A
HDPCDE5361.json,$[4].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""phqabnrmldietscore""], ""HDP00110"": [""poor_eating"", ""poor_eating_v2""]}",dict,<missing>,N/A
HDPCDE5361.json,$[4].metadata.short_description,key_only_in_dir1,"""Score of how much the subject  has been bothered by abnormal diet/appetite in the past two weeks, as part of the Patient Health Questionnaire (PHQ).""",str,<missing>,N/A
HDPCDE5361.json,$[4].metadata.crf_name,key_only_in_dir1,"""Patient Health Questionnaire (PHQ-8)""",str,<missing>,N/A
HDPCDE5361.json,$[4].metadata.question_text,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5361.json,$[4].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""5361""",str
HDPCDE5361.json,$[4].metadata.references,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5361.json,$[4].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5361.json,$[4].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5361.json,$[4].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5361.json,$[4].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5361.json,$[4].parents[0],value_mismatch,HEALCDE:patient-health-questionnaire-8,str,HDPCDE5361,str
HDPCDE5361.json,$[5].name,value_mismatch,PHQFlngFailrScore,str,Patient Health Questionnaire (PHQ) - Feeling failure score,str
HDPCDE5361.json,$[5].metadata.instructions,key_only_in_dir1,"""Check the number on each line.""",str,<missing>,N/A
HDPCDE5361.json,$[5].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""phqflngfailrscore""], ""HDP00110"": [""let_down"", ""let_down_v2""]}",dict,<missing>,N/A
HDPCDE5361.json,$[5].metadata.short_description,key_only_in_dir1,"""Score of how much the subject has been feeling bad for himself/herself in the past two weeks, as part of the Patient Health Questionnaire (PHQ).""",str,<missing>,N/A
HDPCDE5361.json,$[5].metadata.crf_name,key_only_in_dir1,"""Patient Health Questionnaire (PHQ-8)""",str,<missing>,N/A
HDPCDE5361.json,$[5].metadata.question_text,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5361.json,$[5].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""5361""",str
HDPCDE5361.json,$[5].metadata.references,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5361.json,$[5].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5361.json,$[5].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5361.json,$[5].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5361.json,$[5].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5361.json,$[5].parents[0],value_mismatch,HEALCDE:patient-health-questionnaire-8,str,HDPCDE5361,str
HDPCDE5361.json,$[6].name,value_mismatch,PHQConcntrtnImprmntScore,str,Patient Health Questionnaire (PHQ) - Concentration impairment score,str
HDPCDE5361.json,$[6].metadata.instructions,key_only_in_dir1,"""Check the number on each line.""",str,<missing>,N/A
HDPCDE5361.json,$[6].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""phqconcntrtnimprmntscore""], ""HDP00110"": [""con_things"", ""con_things_v2""]}",dict,<missing>,N/A
HDPCDE5361.json,$[6].metadata.short_description,key_only_in_dir1,"""Score of how much the subject has been bothered with troubling concentrating in the past two weeks, as part of the Patient Health Questionnaire (PHQ).""",str,<missing>,N/A
HDPCDE5361.json,$[6].metadata.crf_name,key_only_in_dir1,"""Patient Health Questionnaire (PHQ-8)""",str,<missing>,N/A
HDPCDE5361.json,$[6].metadata.question_text,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5361.json,$[6].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""5361""",str
HDPCDE5361.json,$[6].metadata.references,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5361.json,$[6].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5361.json,$[6].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5361.json,$[6].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5361.json,$[6].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5361.json,$[6].parents[0],value_mismatch,HEALCDE:patient-health-questionnaire-8,str,HDPCDE5361,str
HDPCDE5361.json,$[7].name,value_mismatch,PHQMovmntSpchImprmntScore,str,Patient Health Questionnaire (PHQ) - Movement speech impairment score,str
HDPCDE5361.json,$[7].metadata.instructions,key_only_in_dir1,"""Check the number on each line.""",str,<missing>,N/A
HDPCDE5361.json,$[7].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""phqmovmntspchimprmntscore""], ""HDP00110"": [""move_usual"", ""move_usual_v2""], ""HDP00221"": [""bl_phq8"", ""phq8_1m""]}",dict,<missing>,N/A
HDPCDE5361.json,$[7].metadata.short_description,key_only_in_dir1,"""Score of how much the subject has been suffering with moving or speaking too slowly in the past two weeks, as part of the Patient Health Questionnaire (PHQ).""",str,<missing>,N/A
HDPCDE5361.json,$[7].metadata.crf_name,key_only_in_dir1,"""Patient Health Questionnaire (PHQ-8)""",str,<missing>,N/A
HDPCDE5361.json,$[7].metadata.question_text,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5361.json,$[7].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""5361""",str
HDPCDE5361.json,$[7].metadata.references,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5361.json,$[7].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5361.json,$[7].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5361.json,$[7].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5361.json,$[7].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5361.json,$[7].parents[0],value_mismatch,HEALCDE:patient-health-questionnaire-8,str,HDPCDE5361,str
HDPCDE5361.json,$[8].name,value_mismatch,PHQTotalScore,str,Patient Health Questionnaire -(PHQ) - Depression questionnaire total score,str
HDPCDE5361.json,$[8].metadata.short_description,key_only_in_dir1,"""Total score of the questionnaire, as the part of Patient Health Questionnaire Depression (PHQ).""",str,<missing>,N/A
HDPCDE5361.json,$[8].metadata.crf_name,key_only_in_dir1,"""Patient Health Questionnaire (PHQ-8)""",str,<missing>,N/A
HDPCDE5361.json,$[8].metadata.question_text,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5361.json,$[8].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""5361""",str
HDPCDE5361.json,$[8].metadata.references,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5361.json,$[8].parents[0],value_mismatch,HEALCDE:patient-health-questionnaire-8,str,HDPCDE5361,str
HDPCDE5361.json,$[8].data_type,value_mismatch,number,str,integer,str
HDPCDE5361.json,$[9].variable_list,key_only_in_dir1,"[""PHQLitIntrstScore"", ""PHQDeprssnScore"", ""PHQSleepImpairScore"", ""PHQTirdLittleEnrgyScore"", ""PHQAbnrmlDietScore"", ""PHQFlngFailrScore"", ""PHQConcntrtnImprmntScore"", ""PHQMovmntSpchImprmntScore"", ""PHQTotal",list,<missing>,N/A
HDPCDE5361.json,$[9].metadata,key_only_in_dir1,"{""categories"": [""Adult Acute"", ""Adult Chronic"", ""All Core"", ""Pediatrics"", ""Supplemental""], ""urls"": [{""url"": ""https://heal.nih.gov/files/CDEs/2023-06/patient-health-questionnaire-8-crf.docx"", ""filename",dict,<missing>,N/A
HDPCDE5361.json,$[9].action,value_mismatch,https://heal.nih.gov/files/CDEs/2023-06/patient-health-questionnaire-8-crf.docx,str,https://www.nih.gov/sites/default/files/CDEs/2026-01/patient-health-questionnaire-8-cde.xlsx,str
HDPCDE5361.json,$[9].id,value_mismatch,patient-health-questionnaire-8,str,HDPCDE5361,str
HDPCDE5361.json,$[9].parents,list_length_mismatch,length=6,list,length=0,list
HDPCDE5361.json,$[9].parents[0],item_only_in_dir1,"""HDP00110""",str,<missing>,N/A
HDPCDE5361.json,$[9].parents[1],item_only_in_dir1,"""HDP00221""",str,<missing>,N/A
HDPCDE5361.json,$[9].parents[2],item_only_in_dir1,"""HDP00893""",str,<missing>,N/A
HDPCDE5361.json,$[9].parents[3],item_only_in_dir1,"""HDP01329""",str,<missing>,N/A
HDPCDE5361.json,$[9].parents[4],item_only_in_dir1,"""HDP01340""",str,<missing>,N/A
HDPCDE5361.json,$[9].parents[5],item_only_in_dir1,"""HDP01476""",str,<missing>,N/A
HDPCDE5361.json,$[9].crf_id,value_mismatch,patient-health-questionnaire-8,str,HDPCDE5361,str
HDPCDE5361.json,$[9].description,value_mismatch,The Patient Health Questionnaire 8 (PHQ-8) measures the frequency of depressed mood and anhedonia over the past two weeks. Contains 9 CDEs.,str,,str
HDPCDE5376.json,$[0].name,value_mismatch,PHQLitIntrstScore,str,Patient Health Questionnaire (PHQ) - Little interest score,str
HDPCDE5376.json,$[0].metadata.instructions,key_only_in_dir1,"""Check the number on each line.""",str,<missing>,N/A
HDPCDE5376.json,$[0].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01498"": [""phqlitintrstscore""], ""HDP00223"": [""phq901_phq9_1""], ""HDP00337"": [""phqlitintrstscore""], ""HDP00253"": [""c_phq_1"", ""p_phq_1""], ""HDP01193"": [""d2""], ""HDP00221"": [""bl_phq1"", ""phq1_1m""]}",dict,<missing>,N/A
HDPCDE5376.json,$[0].metadata.short_description,key_only_in_dir1,"""Score of how much the subject has been bothered by having little interest or pleasure in doing things in the past two weeks, as part of the Patient Health Questionnaire (PHQ).""",str,<missing>,N/A
HDPCDE5376.json,$[0].metadata.crf_name,key_only_in_dir1,"""Patient Health Questionnaire (PHQ-9)""",str,<missing>,N/A
HDPCDE5376.json,$[0].metadata.question_text,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5376.json,$[0].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""5376""",str
HDPCDE5376.json,$[0].metadata.references,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE5376.json,$[0].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5376.json,$[0].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5376.json,$[0].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5376.json,$[0].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5376.json,$[0].parents[0],value_mismatch,HEALCDE:patient-health-questionnaire-9,str,HDPCDE5376,str
